province,province_id,district,district_id,ward,ward_id,ward_level,area,pop_density,population,children_0_14,female_15_54,male_15_59,elders,no_household,no_household_w_home
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Ph??ng Li?t,00358,Ph??ng, 0.9 , 26.3 ," 24,619 "," 4,902 "," 7,330 "," 7,690 "," 4,697 "," 6,825 ",6806
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng H? ?ình,00361,Ph??ng, 0.7 , 26.2 ," 18,111 "," 3,951 "," 5,612 "," 5,801 "," 2,747 "," 5,280 ",5262
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Kh??ng ?ình,00364,Ph??ng, 1.3 , 27.1 ," 35,286 "," 8,417 "," 10,840 "," 11,346 "," 4,683 "," 10,316 ",10193
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Thanh Xuân B?c,00367,Ph??ng, 0.5 , 43.4 ," 20,659 "," 4,270 "," 6,907 "," 6,051 "," 3,431 "," 5,458 ",5450
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Thanh Xuân Nam,00370,Ph??ng, 0.3 , 40.3 ," 12,436 "," 2,422 "," 4,155 "," 3,921 "," 1,938 "," 3,507 ",3505
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Kim Giang,00373,Ph??ng, 0.2 , 61.5 ," 13,144 "," 3,352 "," 3,804 "," 3,786 "," 2,202 "," 3,735 ",3732
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Th? tr?n Sóc S?n,00376,Th? tr?n, 0.9 , 5.2 ," 4,849 "," 1,266 "," 1,309 "," 1,409 ", 865 ," 1,250 ",1248
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã B?c S?n,00379,Xã, 30.1 , 0.6 ," 17,017 "," 4,719 "," 4,771 "," 5,388 "," 2,139 "," 4,281 ",4244
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Minh Trí,00382,Xã, 23.9 , 0.6 ," 14,729 "," 4,047 "," 4,215 "," 4,576 "," 1,891 "," 3,792 ",3684
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã H?ng K?,00385,Xã, 14.4 , 0.9 ," 12,559 "," 3,342 "," 3,531 "," 3,765 "," 1,921 "," 3,120 ",3077
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Nam S?n,00388,Xã, 24.4 , 0.4 ," 9,422 "," 2,519 "," 2,659 "," 2,905 "," 1,339 "," 2,347 ",2333
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Trung Giã,00391,Xã, 8.7 , 1.7 ," 14,732 "," 3,919 "," 4,182 "," 4,427 "," 2,204 "," 3,762 ",3688
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Tân H?ng,00394,Xã, 9.2 , 1.3 ," 11,448 "," 2,828 "," 3,275 "," 3,608 "," 1,737 "," 2,626 ",2606
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Minh Phú,00397,Xã, 18.0 , 0.7 ," 13,430 "," 3,587 "," 3,831 "," 4,205 "," 1,807 "," 3,355 ",3347
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Phù Linh,00400,Xã, 14.0 , 0.9 ," 12,308 "," 3,283 "," 3,628 "," 3,596 "," 1,801 "," 3,005 ",2961
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã B?c Phú,00403,Xã, 11.3 , 1.0 ," 11,572 "," 3,028 "," 3,194 "," 3,716 "," 1,634 "," 2,716 ",2703
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Tân Minh,00406,Xã, 12.5 , 1.4 ," 17,953 "," 4,630 "," 4,688 "," 6,147 "," 2,488 "," 4,307 ",4275
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Quang Ti?n,00409,Xã, 13.0 , 0.9 ," 11,339 "," 3,332 "," 3,197 "," 3,489 "," 1,321 "," 2,861 ",2856
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Hi?n Ninh,00412,Xã, 13.1 , 1.0 ," 13,081 "," 3,741 "," 3,663 "," 4,005 "," 1,672 "," 3,195 ",3167
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Tân Dân,00415,Xã, 10.3 , 1.5 ," 15,462 "," 4,459 "," 4,238 "," 4,706 "," 2,059 "," 3,780 ",3748
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Tiên D??c,00418,Xã, 13.1 , 1.5 ," 19,313 "," 5,478 "," 5,522 "," 5,720 "," 2,593 "," 4,794 ",4750
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Vi?t Long,00421,Xã, 7.3 , 1.2 ," 9,130 "," 2,474 "," 2,534 "," 2,895 "," 1,227 "," 1,906 ",1881
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Xuân Giang,00424,Xã, 9.2 , 1.2 ," 10,710 "," 2,734 "," 3,036 "," 3,370 "," 1,570 "," 2,602 ",2588
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Mai ?ình,00427,Xã, 15.1 , 1.4 ," 21,899 "," 6,145 "," 6,118 "," 6,828 "," 2,808 "," 5,107 ",5066
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã ??c Hoà,00430,Xã, 7.4 , 1.2 ," 8,929 "," 2,397 "," 2,463 "," 2,806 "," 1,263 "," 1,978 ",1966
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Thanh Xuân,00433,Xã, 8.6 , 1.7 ," 14,503 "," 4,033 "," 4,070 "," 4,431 "," 1,969 "," 3,373 ",3345
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã ?ông Xuân,00436,Xã, 7.1 , 2.0 ," 13,983 "," 3,877 "," 3,842 "," 4,229 "," 2,035 "," 3,350 ",3329
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Kim L?,00439,Xã, 5.3 , 2.1 ," 11,131 "," 3,160 "," 3,000 "," 3,536 "," 1,435 "," 2,496 ",2431
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Phú C??ng,00442,Xã, 8.5 , 1.7 ," 14,124 "," 3,935 "," 4,015 "," 4,320 "," 1,854 "," 3,515 ",3482
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Phú Minh,00445,Xã, 7.5 , 1.5 ," 10,943 "," 2,924 "," 3,040 "," 3,347 "," 1,632 "," 2,663 ",2642
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Phù L?,00448,Xã, 6.3 , 2.8 ," 17,471 "," 4,561 "," 4,885 "," 5,396 "," 2,629 "," 4,371 ",4350
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Xuân Thu,00451,Xã, 5.6 , 2.0 ," 11,395 "," 3,149 "," 3,246 "," 3,632 "," 1,368 "," 2,420 ",2382
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Th? tr?n ?ông Anh,00454,Th? tr?n, 4.6 , 5.5 ," 25,274 "," 6,464 "," 2,784 "," 4,371 "," 11,655 "," 6,748 ",6738
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Xuân N?n,00457,Xã, 10.9 , 1.5 ," 16,511 "," 4,386 "," 2,504 "," 3,171 "," 6,450 "," 4,054 ",4037
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Thu? Lâm,00460,Xã, 11.3 , 1.8 ," 20,089 "," 5,486 "," 2,946 "," 3,700 "," 7,957 "," 4,909 ",4847
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã B?c H?ng,00463,Xã, 7.2 , 1.9 ," 13,831 "," 3,587 "," 2,036 "," 2,597 "," 5,611 "," 3,368 ",3308
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Nguyên Khê,00466,Xã, 7.9 , 2.0 ," 15,982 "," 4,115 "," 2,374 "," 3,128 "," 6,365 "," 3,923 ",3883
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Nam H?ng,00469,Xã, 9.2 , 1.8 ," 16,062 "," 4,332 "," 2,355 "," 3,116 "," 6,259 "," 4,019 ",3992
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Tiên D??ng,00472,Xã, 10.1 , 1.9 ," 19,017 "," 4,955 "," 2,760 "," 3,714 "," 7,588 "," 4,685 ",4653
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Vân Hà,00475,Xã, 5.3 , 2.1 ," 11,277 "," 3,185 "," 1,771 "," 2,129 "," 4,192 "," 2,703 ",2703
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Uy N?,00478,Xã, 7.6 , 2.8 ," 21,464 "," 5,568 "," 3,073 "," 4,372 "," 8,451 "," 5,685 ",5655
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Vân N?i,00481,Xã, 6.5 , 2.0 ," 12,836 "," 3,328 "," 2,001 "," 2,678 "," 4,829 "," 3,381 ",3354
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Liên Hà,00484,Xã, 8.2 , 2.2 ," 17,741 "," 4,535 "," 2,645 "," 3,344 "," 7,217 "," 4,359 ",4330
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Vi?t Hùng,00487,Xã, 8.7 , 2.3 ," 19,689 "," 5,112 "," 3,167 "," 4,072 "," 7,338 "," 5,420 ",5399
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Kim N?,00490,Xã, 6.5 , 2.3 ," 14,644 "," 3,910 "," 2,197 "," 2,755 "," 5,782 "," 3,617 ",3571
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Kim Chung,00493,Xã, 7.6 , 4.2 ," 31,817 "," 6,397 "," 5,557 "," 12,685 "," 7,178 "," 13,406 ",13391
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã D?c Tú,00496,Xã, 8.7 , 2.1 ," 18,057 "," 4,458 "," 2,498 "," 3,240 "," 7,861 "," 4,400 ",4373
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã ??i M?ch,00499,Xã, 8.4 , 2.0 ," 16,602 "," 4,115 "," 2,861 "," 4,446 "," 5,180 "," 5,073 ",5052
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã V?nh Ng?c,00502,Xã, 9.6 , 1.7 ," 15,905 "," 4,167 "," 2,422 "," 3,093 "," 6,223 "," 3,820 ",3797
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã C? Loa,00505,Xã, 8.4 , 2.3 ," 19,639 "," 4,931 "," 2,657 "," 3,511 "," 8,540 "," 4,973 ",4890
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã H?i B?i,00508,Xã, 8.3 , 2.5 ," 20,901 "," 5,578 "," 3,745 "," 5,442 "," 6,136 "," 6,325 ",6304
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Xuân Canh,00511,Xã, 6.3 , 1.9 ," 12,159 "," 3,063 "," 1,611 "," 2,223 "," 5,262 "," 3,121 ",3089
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Võng La,00514,Xã, 6.5 , 2.2 ," 14,206 "," 3,133 "," 2,423 "," 4,550 "," 4,100 "," 5,094 ",5090
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Tàm Xá,00517,Xã, 4.6 , 1.1 ," 5,058 "," 1,215 ", 691 , 915 ," 2,237 "," 1,163 ",1142
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Mai Lâm,00520,Xã, 6.2 , 2.3 ," 14,185 "," 3,396 "," 1,969 "," 2,905 "," 5,915 "," 3,987 ",3914
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã ?ông H?i,00523,Xã, 7.3 , 1.8 ," 12,803 "," 3,356 "," 1,571 "," 2,170 "," 5,706 "," 3,102 ",3071
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Th? tr?n Yên Viên,00526,Th? tr?n, 1.0 , 13.0 ," 12,679 "," 3,007 "," 3,425 "," 3,877 "," 2,370 "," 3,278 ",3278
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Yên Th??ng,00529,Xã, 8.7 , 2.1 ," 17,894 "," 4,391 "," 4,899 "," 5,478 "," 3,126 "," 4,739 ",4715
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Yên Viên,00532,Xã, 3.7 , 3.7 ," 13,794 "," 3,271 "," 3,876 "," 4,162 "," 2,485 "," 3,888 ",3861
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Ninh Hi?p,00535,Xã, 4.9 , 3.6 ," 17,965 "," 5,110 "," 4,825 "," 5,503 "," 2,527 "," 4,697 ",4697
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã ?ình Xuyên,00538,Xã, 3.1 , 3.6 ," 11,240 "," 2,868 "," 3,126 "," 3,522 "," 1,724 "," 3,032 ",3032
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã D??ng Hà,00541,Xã, 2.7 , 2.7 ," 7,211 "," 1,770 "," 1,962 "," 2,204 "," 1,275 "," 2,057 ",2057
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Phù ??ng,00544,Xã, 11.8 , 1.2 ," 13,686 "," 3,164 "," 3,726 "," 4,078 "," 2,718 "," 3,965 ",3965
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Trung M?u,00547,Xã, 4.3 , 1.4 ," 5,890 "," 1,468 "," 1,593 "," 1,794 "," 1,035 "," 1,763 ",1763
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã L? Chi,00550,Xã, 8.3 , 1.5 ," 12,419 "," 2,762 "," 4,128 "," 3,677 "," 1,852 "," 3,610 ",3610
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã C? Bi,00553,Xã, 4.8 , 3.2 ," 15,354 "," 4,569 "," 4,214 "," 4,361 "," 2,210 "," 4,724 ",4697
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã ??ng Xá,00556,Xã, 6.0 , 3.5 ," 20,849 "," 6,697 "," 5,816 "," 5,950 "," 2,386 "," 5,683 ",5663
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Phú Th?,00559,Xã, 5.1 , 1.8 ," 9,257 "," 2,209 "," 2,578 "," 2,869 "," 1,601 "," 2,878 ",2871
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Kim S?n,00562,Xã, 6.3 , 2.1 ," 13,465 "," 3,121 "," 3,980 "," 4,175 "," 2,189 "," 3,492 ",3450
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Th? tr?n Trâu Qu?,00565,Th? tr?n, 7.2 , 4.5 ," 32,180 "," 5,025 "," 12,810 "," 11,384 "," 2,961 "," 13,836 ",13831
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã D??ng Quang,00568,Xã, 5.7 , 2.3 ," 13,126 "," 3,419 "," 3,588 "," 4,017 "," 2,102 "," 3,502 ",3460
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã D??ng Xá,00571,Xã, 4.9 , 2.8 ," 13,947 "," 3,406 "," 3,904 "," 4,374 "," 2,263 "," 3,973 ",3843
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã ?ông D?,00574,Xã, 3.8 , 1.7 ," 6,231 "," 1,651 "," 1,698 "," 1,794 "," 1,088 "," 1,912 ",1912
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã ?a T?n,00577,Xã, 7.4 , 1.8 ," 13,239 "," 3,091 "," 3,663 "," 4,087 "," 2,398 "," 3,648 ",3647
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Kiêu K?,00580,Xã, 5.9 , 2.2 ," 13,051 "," 3,200 "," 3,689 "," 4,110 "," 2,052 "," 4,199 ",4191
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Bát Tràng,00583,Xã, 1.8 , 4.8 ," 8,622 "," 1,930 "," 2,416 "," 2,694 "," 1,582 "," 2,373 ",2360
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Kim Lan,00586,Xã, 2.7 , 2.3 ," 6,346 "," 1,367 "," 1,850 "," 2,054 "," 1,075 "," 1,734 ",1734
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã V?n ??c,00589,Xã, 6.6 , 1.2 ," 7,657 "," 1,795 "," 2,103 "," 2,395 "," 1,364 "," 2,035 ",2035
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng C?u Di?n,00592,Ph??ng, 1.5 , 17.9 ," 26,089 "," 7,030 "," 8,176 "," 7,887 "," 2,996 "," 7,920 ",7887
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng Xuân Ph??ng,00622,Ph??ng, 2.9 , 5.8 ," 17,095 "," 4,509 "," 4,827 "," 5,814 "," 1,945 "," 5,147 ",5055
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng Ph??ng Canh,00623,Ph??ng, 2.4 , 7.5 ," 18,089 "," 3,718 "," 5,208 "," 7,599 "," 1,564 "," 7,527 ",7522
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng M? ?ình 1,00625,Ph??ng, 2.4 , 11.5 ," 27,147 "," 5,898 "," 9,239 "," 9,734 "," 2,276 "," 9,435 ",9277
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng M? ?ình 2,00626,Ph??ng, 2.0 , 16.4 ," 32,207 "," 7,191 "," 11,889 "," 10,282 "," 2,845 "," 8,224 ",8220
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng Tây M?,00628,Ph??ng, 6.3 , 4.0 ," 25,497 "," 7,615 "," 7,146 "," 7,567 "," 3,169 "," 7,075 ",7009
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng M? Trì,00631,Ph??ng, 4.5 , 6.9 ," 30,589 "," 7,939 "," 9,522 "," 9,757 "," 3,371 "," 9,373 ",9269
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng Phú ?ô,00632,Ph??ng, 2.5 , 6.2 ," 15,334 "," 4,209 "," 4,671 "," 5,224 "," 1,230 "," 4,618 ",4573
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng ??i M?,00634,Ph??ng, 5.1 , 6.0 ," 30,906 "," 8,756 "," 8,789 "," 9,774 "," 3,587 "," 8,814 ",8636
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng Trung V?n,00637,Ph??ng, 2.7 , 15.3 ," 41,293 "," 9,112 "," 14,240 "," 13,192 "," 4,749 "," 13,000 ",12951
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Th? tr?n V?n ?i?n,00640,Th? tr?n, 0.9 , 18.5 ," 16,762 "," 4,167 "," 4,598 "," 5,095 "," 2,902 "," 4,555 ",4550
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Tân Tri?u,00643,Xã, 3.0 , 11.7 ," 34,996 "," 7,877 "," 10,945 "," 12,325 "," 3,849 "," 11,733 ",11733
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Thanh Li?t,00646,Xã, 3.5 , 5.5 ," 19,107 "," 4,947 "," 5,628 "," 6,248 "," 2,284 "," 5,370 ",5370
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã T? Thanh Oai,00649,Xã, 8.1 , 4.9 ," 39,492 "," 11,648 "," 11,514 "," 12,333 "," 3,997 "," 11,397 ",11366
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã H?u Hoà,00652,Xã, 3.0 , 3.9 ," 11,457 "," 3,127 "," 3,273 "," 3,661 "," 1,396 "," 3,290 ",3280
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Tam Hi?p,00655,Xã, 3.2 , 5.2 ," 16,546 "," 4,399 "," 4,670 "," 5,291 "," 2,186 "," 4,967 ",4951
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã T? Hi?p,00658,Xã, 4.2 , 4.6 ," 19,420 "," 5,494 "," 5,539 "," 5,903 "," 2,484 "," 5,528 ",5509
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Yên M?,00661,Xã, 3.8 , 1.5 ," 5,915 "," 1,286 "," 1,693 "," 1,756 "," 1,180 "," 1,783 ",1759
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã V?nh Qu?nh,00664,Xã, 6.4 , 4.2 ," 26,997 "," 6,912 "," 7,679 "," 8,535 "," 3,871 "," 7,087 ",7055
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Ng? Hi?p,00667,Xã, 3.2 , 4.8 ," 15,628 "," 3,857 "," 4,421 "," 4,917 "," 2,433 "," 4,133 ",4112
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Duyên Hà,00670,Xã, 2.8 , 2.3 ," 6,230 "," 1,684 "," 1,691 "," 1,848 "," 1,007 "," 1,885 ",1877
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Ng?c H?i,00673,Xã, 3.8 , 3.5 ," 13,212 "," 3,588 "," 3,732 "," 4,094 "," 1,798 "," 3,914 ",3904
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã V?n Phúc,00676,Xã, 5.3 , 2.5 ," 13,300 "," 3,407 "," 3,694 "," 4,123 "," 2,076 "," 3,788 ",3756
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã ??i áng,00679,Xã, 5.3 , 2.2 ," 11,477 "," 2,824 "," 3,280 "," 3,792 "," 1,581 "," 3,230 ",3220
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Liên Ninh,00682,Xã, 4.2 , 3.8 ," 16,121 "," 4,352 "," 4,383 "," 4,829 "," 2,557 "," 4,668 ",4622
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã ?ông M?,00685,Xã, 2.8 , 3.3 ," 9,085 "," 2,175 "," 2,508 "," 2,814 "," 1,588 "," 2,784 ",2776
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Th??ng Cát,00595,Ph??ng, 4.2 , 1.9 ," 8,074 "," 1,965 "," 2,231 "," 2,551 "," 1,327 "," 2,367 ",2355
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Liên M?c,00598,Ph??ng, 6.4 , 1.6 ," 10,529 "," 2,818 "," 2,928 "," 3,247 "," 1,536 "," 2,882 ",2864
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng ?ông Ng?c,00601,Ph??ng, 2.5 , 9.6 ," 24,206 "," 6,835 "," 7,208 "," 7,281 "," 2,882 "," 7,285 ",7275
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng ??c Th?ng,00602,Ph??ng, 1.2 , 16.2 ," 19,395 "," 2,431 "," 9,276 "," 5,977 "," 1,711 "," 7,488 ",7481
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Th?y Ph??ng,00604,Ph??ng, 2.9 , 4.6 ," 13,367 "," 3,260 "," 3,847 "," 4,184 "," 2,076 "," 4,039 ",4036
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Tây T?u,00607,Ph??ng, 5.5 , 3.7 ," 20,221 "," 4,388 "," 6,456 "," 6,927 "," 2,450 "," 5,857 ",5836
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Xuân ??nh,00610,Ph??ng, 3.5 , 11.5 ," 40,345 "," 10,744 "," 11,919 "," 12,190 "," 5,492 "," 12,140 ",12025
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Xuân T?o,00611,Ph??ng, 2.3 , 8.1 ," 18,368 "," 4,545 "," 5,733 "," 5,613 "," 2,477 "," 5,715 ",5712
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Minh Khai,00613,Ph??ng, 5.1 , 5.8 ," 29,760 "," 5,029 "," 9,299 "," 12,962 "," 2,470 "," 11,297 ",11278
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng C? Nhu? 1,00616,Ph??ng, 2.3 , 19.9 ," 46,104 "," 10,789 "," 15,053 "," 15,163 "," 5,099 "," 14,727 ",14703
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng C? Nhu? 2,00617,Ph??ng, 4.1 , 10.3 ," 42,510 "," 8,991 "," 13,127 "," 15,872 "," 4,520 "," 14,574 ",14536
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Phú Di?n,00619,Ph??ng, 2.8 , 13.9 ," 39,512 "," 9,479 "," 12,979 "," 13,132 "," 3,922 "," 12,985 ",12968
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Phúc Di?n,00620,Ph??ng, 2.4 , 9.5 ," 22,719 "," 4,338 "," 7,625 "," 8,666 "," 2,090 "," 9,728 ",9685
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Th? tr?n Chi ?ông,08973,Th? tr?n, 4.7 , 2.7 ," 12,758 "," 2,702 "," 4,695 "," 4,118 "," 1,243 "," 4,536 ",4532
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã ??i Th?nh,08974,Xã, 8.4 , 1.5 ," 12,787 "," 3,480 "," 3,628 "," 3,918 "," 1,761 "," 3,208 ",3160
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Kim Hoa,08977,Xã, 7.6 , 1.5 ," 11,599 "," 3,112 "," 3,203 "," 3,523 "," 1,761 "," 3,018 ",2980
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Th?ch ?à,08980,Xã, 8.1 , 1.8 ," 14,267 "," 3,706 "," 3,850 "," 4,363 "," 2,348 "," 3,169 ",3125
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Ti?n Th?ng,08983,Xã, 8.6 , 1.7 ," 14,930 "," 3,996 "," 4,105 "," 4,884 "," 1,945 "," 3,311 ",3250
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã T? L?p,08986,Xã, 6.7 , 1.8 ," 12,138 "," 3,198 "," 3,367 "," 3,847 "," 1,726 "," 2,691 ",2656
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Th? tr?n Quang Minh,08989,Th? tr?n, 9.0 , 2.7 ," 24,639 "," 6,041 "," 8,148 "," 8,327 "," 2,123 "," 9,207 ",9189
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Thanh Lâm,08992,Xã, 12.6 , 1.5 ," 18,580 "," 4,930 "," 5,249 "," 5,786 "," 2,615 "," 4,915 ",4895
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Tam ??ng,08995,Xã, 6.8 , 1.4 ," 9,594 "," 2,625 "," 2,696 "," 2,957 "," 1,316 "," 2,436 ",2417
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Liên M?c,08998,Xã, 8.2 , 1.9 ," 15,724 "," 4,093 "," 4,320 "," 4,940 "," 2,371 "," 3,759 ",3734
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã V?n Yên,09001,Xã, 3.1 , 1.7 ," 5,184 "," 1,355 "," 1,358 "," 1,588 ", 883 ," 1,205 ",1198
